op_pct,label,request_count,completed_request_count,simulated_time_ns,throughput_reqs_per_sec,avg_latency_ns,p50_latency_ns,p95_latency_ns,p99_latency_ns,avg_queue_wait_ns,avg_device_service_ns,host_write_pages,nand_write_pages,waf,gc_count,foreground_gc_count,background_gc_count,pages_moved_by_gc,gc_induced_stall_ns,free_page_ratio_end,invalid_page_ratio_end,erase_count_mean,erase_count_stddev,erase_count_max
7,op7,2910000,2910000,2139204750062,1360.32,6.17627e+11,3.69566e+11,1.87559e+12,2.08241e+12,6.17626e+11,600000,2910000,7643633,2.62668,25967,25967,0,4733633,3154762450000,0.0500631,0.0708723,6.3396,0.517425,8
14,op14,2700000,2700000,1434613200062,1882.04,4.52065e+11,2.95317e+11,1.28179e+12,1.3994e+12,4.52064e+11,600000,2700000,5158531,1.91057,16260,16260,0,2458531,1646825150000,0.050168,0.134141,3.96973,0.40027,5
28,op28,2250000,2250000,711074500000,3164.23,2.52956e+11,1.86531e+11,6.42134e+11,6.98233e+11,2.52955e+11,600000,2250000,3041059,1.35158,7989,7989,0,791059,538155350000,0.0502596,0.269911,1.95044,0.304964,3
